last_scraped,name,description,neighborhood_overview,host_name,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,estimated_occupancy_l365d,first_review,last_review,instant_bookable,central,review_scores_rating
9376,42,411,629,5,6744,175,14,1.0,1.0,1,9,12,18,1,34.08684,-118.18585,18,15,4,1.0,6,2,3.0,904,104.0,30,365,60,8614,9281,1,7.11,5.0
9376,28,507,95,7,4347,157,12,1.0,0.5,1,1,1,18,1,34.12443,-118.34855,11,15,4,1.5,9,2,2.0,646,324.0,30,180,180,7527,9337,0,6.97,5.0
9376,29,474,0,4,7262,0,14,1.0,0.94,1,3,3,18,1,34.13828,-118.25893,18,15,2,1.0,6,1,1.0,146,101.0,30,365,120,9037,9263,0,7.26,5.0
9406,49,510,198,6,8346,0,18,1.0,1.0,0,1,2,18,1,40.76047,-73.96574,25,15,4,1.0,6,2,1.0,1195,195.0,30,730,60,8522,9115,0,7.43,4.88
9376,49,504,563,5,5987,266,14,1.0,0.98,1,1,12,18,1,33.98095,-118.03202,18,15,2,1.0,6,0,2.0,747,77.0,2,28,255,8667,9369,0,7.32,4.89
9376,17,332,188,7,5003,829,14,1.0,0.89,0,2,3,18,1,33.7718,-118.17435,18,15,2,1.0,6,1,2.0,1117,115.0,1,150,24,8355,9369,0,7.15,4.55
9406,26,102,0,5,6560,421,0,,,0,1,1,18,1,40.7996,-73.95117,27,12,2,1.0,13,1,1.0,509,91.0,30,365,0,8295,8402,0,6.38,5.0
9376,49,498,52,7,5109,0,18,1.0,1.0,1,1,1,18,1,34.23299,-118.5136,17,15,4,1.0,6,1,1.0,858,82.0,30,180,255,7532,9352,0,7.05,5.0
9377,39,451,365,3,4754,265,0,,,0,1,1,18,1,33.99209,-118.47729,18,15,2,,6,,,207,,90,300,0,5257,5357,0,6.76,5.0
9406,38,375,141,7,5457,0,0,,,0,1,1,18,1,40.74858,-73.99569,18,15,2,,6,,,105,,30,1125,0,7372,7378,1,7.14,5.0
9377,46,219,0,6,8861,0,14,1.0,0.99,1,2,4,18,1,34.016565917622245,-118.48981882873622,18,15,4,2.0,7,2,2.0,667,295.0,3,365,255,8965,9369,1,6.73,4.91
9377,36,440,148,7,4987,146,14,1.0,1.0,1,1,1,18,1,33.77042,-118.13864,20,12,2,,14,,,678,,3,31,42,6910,9351,1,6.95,4.96
9405,29,220,366,4,5281,56,18,1.0,0.0,0,3,5,18,1,40.60883,-73.94803,18,15,6,2.0,7,3,4.0,449,255.0,30,1125,0,5313,8108,0,6.59,4.7
9376,50,531,0,5,6124,142,14,1.0,0.97,1,66,110,18,1,34.12248,-118.07196,11,15,3,1.0,6,1,1.0,915,72.0,2,365,30,9289,9370,0,7.32,4.4
9376,49,472,0,6,6916,0,14,0.99,0.96,0,40,44,18,1,34.05956649637807,-118.27054644155808,13,12,2,1.0,6,1,1.0,216,76.0,1,365,168,8996,9360,0,7.09,4.67
9376,40,437,0,5,4688,0,14,1.0,0.98,1,1,1,18,1,34.100362320056185,-118.27078986878662,18,15,2,1.0,6,1,1.0,651,195.0,2,12,180,8639,9375,0,6.82,5.0
9376,46,60,33,4,6534,150,14,1.0,0.61,1,16,19,18,1,34.17017,-118.40107,11,15,2,1.0,6,1,1.0,367,80.0,30,365,0,8277,8490,1,6.9,5.0
9376,50,177,0,7,8276,0,14,1.0,0.99,0,2,2,18,1,34.04356329883524,-118.12695659339356,11,15,16,3.0,7,5,9.0,1053,433.0,2,365,36,8687,9362,0,7.07,4.58
9376,22,407,533,4,5944,0,14,1.0,0.95,1,1,1,18,1,34.036993259848174,-118.63293118465576,11,15,6,2.0,7,3,3.0,1540,1986.0,3,14,60,8464,9368,0,6.39,5.0
9406,36,521,0,6,5647,12,12,0.8,0.95,0,1,14,18,1,40.71649663492555,-73.99098516798232,18,15,5,2.0,7,2,1.0,672,416.0,3,365,255,9096,9389,0,7.05,4.73
9377,48,402,500,6,4910,350,18,1.0,,0,1,1,32,1,34.02636,-118.32571,9,15,4,1.0,6,1,2.0,973,111.0,30,365,0,6896,8394,0,6.55,4.86
9406,45,510,539,3,8109,821,18,0.0,,0,5,6,18,1,40.759125,-73.983765,13,12,2,1.0,14,1,1.0,429,,1,28,26,8216,9067,1,6.82,4.2
9406,39,292,571,0,,0,0,,,0,,,0,,40.7383733,-73.9967525,18,15,2,1.0,6,0,1.0,521,454.0,31,1125,62,9357,9357,1,7.05,4.0
9376,50,386,272,8,7878,448,18,1.0,0.97,1,1,2,18,1,33.98653325481305,-118.35424749165485,17,15,2,1.0,6,1,1.0,1130,101.0,2,31,255,7881,9358,0,6.98,4.88
9406,36,518,455,6,4626,392,12,0.91,0.75,1,4,12,32,1,40.72623,-73.9778,27,12,2,2.0,14,1,1.0,674,180.0,30,365,0,6457,8948,0,7.0,4.67
9406,30,216,0,4,5348,461,0,,,0,1,1,18,1,40.76122,-73.98801,18,15,2,,6,1,,410,,30,1125,0,5678,7353,0,7.46,4.97
9376,46,456,0,6,5916,0,14,1.0,1.0,1,1,2,18,1,34.11526,-117.87379,11,15,7,2.0,7,3,4.0,853,299.0,1,730,144,9045,9374,0,6.93,4.83
9376,52,488,434,6,4351,170,12,0.5,0.46,0,24,63,18,1,33.97407,-118.39529,11,15,7,3.0,7,4,5.0,1242,600.0,30,730,255,8224,9291,0,7.21,4.97
9406,50,527,0,6,4606,79,14,0.99,0.22,0,572,1569,18,1,40.68968336411368,-73.91888009442737,27,12,1,1.0,13,5,1.0,277,47.0,30,365,0,8798,8798,0,6.85,5.0
9376,39,495,45,18,7061,0,0,,1.0,1,1,1,18,1,34.15724,-118.36545,17,15,3,1.0,6,1,2.0,355,136.0,30,1125,255,7093,9159,0,7.6,4.96
9406,48,453,46,4,8695,0,14,1.0,1.0,1,1,1,18,1,40.7372804,-73.9248528,27,12,2,1.0,13,1,1.0,1099,84.0,7,30,255,9032,9380,0,6.68,4.96
9377,39,1000,220,7,5932,0,12,1.0,1.0,1,1,2,18,1,34.02284622192383,-118.38793182373048,11,15,1,1.0,6,1,1.0,1191,140.0,8,238,112,5984,9361,0,7.45,4.86
9377,29,59,0,8,6705,0,14,0.97,1.0,0,27,55,18,1,34.0098,-118.49369,18,15,2,1.0,6,0,1.0,364,233.0,30,365,60,9176,9176,1,7.43,5.0
9377,43,391,0,11,7597,0,18,1.0,0.94,0,11,17,23,1,34.01869,-118.47379,18,15,2,1.0,6,1,1.0,462,124.0,4,365,40,8164,9344,0,7.0,4.12
9406,50,500,512,6,3991,1021,14,1.0,0.88,1,13,21,18,1,40.87893,-73.83413,18,15,5,1.0,6,2,2.0,707,229.0,30,90,0,5981,8626,0,6.59,4.86
9377,37,138,0,6,8214,0,0,,,0,3,3,9,1,34.0673544,-118.1206967,21,12,6,,14,,,220,,2,180,0,8226,8258,0,6.71,4.5
9406,33,307,780,7,8110,0,18,1.0,1.0,0,1,1,18,1,40.71185,-73.96213,27,12,2,1.0,13,1,1.0,502,102.0,30,365,0,8265,8704,0,7.67,4.81
9376,22,283,0,5,8885,0,14,1.0,1.0,1,1,1,18,1,33.94593430411091,-118.04335188830038,17,15,4,2.0,7,2,4.0,987,152.0,2,14,252,8905,9375,0,7.21,4.9
9376,25,454,0,6,6479,164,14,1.0,1.0,0,1,1,18,1,33.353079728043994,-118.32982676794896,12,15,3,1.0,6,1,2.0,799,463.0,2,14,84,9255,9365,1,6.98,5.0
9406,32,459,0,5,5796,353,14,1.0,0.98,0,1,1,32,1,40.75397,-73.98025,18,15,2,1.0,6,1,1.0,459,273.0,1,60,115,9315,9394,1,7.25,4.89
9406,50,499,0,13,4195,520,0,,,0,1,1,18,1,40.66174,-73.98404,18,15,6,,6,2,,165,,30,1125,0,5419,6210,0,6.91,4.71
9406,48,342,0,9,6407,0,14,1.0,0.33,0,1,2,18,1,40.59615,-73.94238,18,15,2,1.0,6,0,1.0,414,96.0,30,600,120,6560,9382,0,7.12,4.92
9377,41,498,1000,7,8641,448,18,1.0,0.65,1,3,4,18,1,34.01401,-118.4805,20,12,2,1.5,9,1,2.0,1031,194.0,2,90,18,8642,9204,0,7.51,4.89
9377,50,471,147,4,6179,0,18,1.0,0.71,1,8,17,18,1,34.107885,-118.3406043,12,15,6,3.0,7,3,3.0,846,262.0,30,999,0,6369,6931,0,7.42,4.7
9377,33,227,244,6,4076,99,0,,,0,1,2,18,1,33.99415,-118.47224,18,15,4,,6,2,,166,,30,1125,0,5888,5888,0,6.99,5.0
9406,33,505,753,5,6686,319,18,0.67,,0,2,3,18,1,40.81798,-73.94235,27,12,1,1.0,13,1,1.0,354,100.0,30,1125,0,6693,8215,1,6.65,4.78
9376,48,515,0,6,6247,360,14,1.0,1.0,1,11,16,18,1,34.04102859121348,-118.17663783488791,18,15,2,1.0,6,1,1.0,609,90.0,1,365,255,8614,9353,0,7.3,4.85
9377,50,165,0,4,5972,271,14,1.0,0.63,0,29,142,18,1,34.01597,-118.49615,18,15,2,1.0,6,1,1.0,399,216.0,30,1125,0,7973,7973,0,7.18,5.0
9376,23,498,0,7,5048,174,14,0.99,0.99,,11,12,18,1,33.97956381590215,-118.3540339017211,9,15,1,1.0,6,0,1.0,945,66.0,31,1125,186,8992,9283,0,6.87,5.0
9376,14,59,284,10,4232,441,14,1.0,0.84,1,1,1,32,1,34.05413564481195,-118.3290776747738,11,15,8,2.0,7,3,3.0,809,331.0,2,365,66,8768,9347,0,6.45,5.0
9376,27,151,0,7,5379,729,12,1.0,0.41,1,2,2,32,1,33.85034,-118.0746,20,12,1,1.0,13,1,1.0,379,38.0,28,180,112,5775,9075,0,6.78,4.88
9376,49,553,1000,5,5181,746,0,,1.0,1,1,4,18,1,34.10844,-118.28796,11,15,4,1.0,6,1,2.0,1449,164.0,31,99,248,5505,9260,0,7.24,4.85
9376,13,372,512,9,6213,0,18,1.0,0.98,1,2,3,18,1,33.87364,-118.405,18,15,4,2.0,7,2,2.0,1063,255.0,3,1125,150,8637,9361,0,6.83,4.97
9406,43,485,1000,5,6927,0,14,1.0,1.0,0,1,1,18,1,40.70563,-74.00715,18,15,7,1.0,6,3,3.0,841,553.0,3,365,255,8268,9385,1,6.53,4.73
9377,49,274,345,5,6374,221,14,1.0,0.7,1,6,13,18,1,34.01157,-118.4815,21,12,2,1.0,13,1,1.0,935,114.0,5,61,60,8244,9375,0,6.77,4.96
9406,45,225,120,7,5520,0,14,1.0,1.0,0,2,2,18,1,40.7616,-73.77284,18,15,3,1.0,6,1,1.0,709,120.0,30,1125,60,7568,9134,0,7.49,5.0
9376,31,478,0,7,6093,446,14,1.0,0.99,,9,16,18,1,34.05255,-118.09146,11,15,10,2.0,7,4,5.0,932,246.0,2,365,36,9278,9361,0,6.63,5.0
9376,11,435,237,5,6041,150,14,0.9,0.99,1,1,1,18,1,34.03285,-118.14624,11,15,7,1.0,6,2,5.0,900,121.0,1,60,228,6411,9356,1,7.71,4.64
9376,50,503,490,7,5743,0,14,1.0,0.99,1,1,1,18,1,34.09029,-118.37288,21,12,2,1.0,14,1,1.0,487,108.0,1,24,255,5753,9375,0,7.06,4.9
9377,19,331,256,6,7145,0,0,,1.0,0,6,6,18,1,33.92909,-118.36129,17,15,8,,7,3,,836,,1,365,0,8849,8988,1,6.85,4.6
9376,46,413,1000,12,5576,391,14,0.97,0.64,0,135,193,32,1,34.0438745,-118.2578334,25,15,3,1.0,6,1,2.0,684,192.0,30,365,60,9001,9346,1,6.82,5.0
9406,22,390,0,7,8711,0,14,1.0,1.0,1,10,13,18,1,40.81288352213672,-73.9448925315334,18,15,4,1.0,6,1,3.0,1117,282.0,1,28,255,8744,9375,1,7.08,4.75
9406,27,550,0,5,9189,0,14,1.0,0.94,1,5,5,18,1,40.79795028863777,-73.96475341005907,13,12,12,2.0,7,5,6.0,1015,986.0,1,365,218,9210,9366,0,6.99,4.94
9406,30,144,285,6,6838,0,0,,,0,3,5,18,1,40.74386,-73.99871,27,12,1,,13,,,343,,30,1125,0,8292,8544,0,7.02,5.0
9377,50,415,0,4,6365,0,14,0.9,0.96,0,3,14,18,1,34.37492,-118.53293,11,15,6,,6,1,,239,,1,29,6,9207,9207,0,6.92,4.0
9377,48,525,310,4,5547,0,0,,,0,1,1,18,1,34.08484,-118.25668,18,15,2,,6,1,,490,,30,30,0,7045,7067,0,7.28,5.0
9376,19,43,0,9,8753,0,14,0.95,0.99,1,8,14,18,1,34.009641231487095,-117.89307801232988,18,15,4,1.0,6,2,2.0,424,117.0,1,26,60,9287,9367,0,6.83,4.6
9406,37,463,0,5,7376,0,12,0.5,0.63,0,1,4,18,1,40.74424,-73.915899,27,12,2,1.0,13,1,1.0,516,63.0,30,365,120,8765,9249,0,6.54,5.0
9376,36,291,0,3,8943,0,0,,1.0,1,1,1,18,1,34.20492354010155,-118.56060328311736,17,15,4,1.0,6,1,2.0,186,180.0,30,365,120,8983,9315,0,7.3,4.33
9406,50,286,169,4,5985,148,0,,,0,1,1,32,1,40.61553,-74.02683,27,12,1,1.0,13,1,1.0,648,81.0,30,1125,0,6719,7247,0,7.1,4.56
9406,22,166,73,5,4642,63,0,,,0,1,3,18,1,40.72205,-73.98838,18,15,2,,6,1,,333,,30,1125,0,5328,6710,1,7.24,4.65
9376,48,453,598,4,5179,715,18,1.0,,0,5,9,18,1,34.1166066,-118.3695537,12,15,15,7.5,9,7,6.0,688,1417.0,31,1125,0,5548,6940,0,7.25,4.87
9376,48,394,103,7,5736,430,0,,1.0,1,2,4,18,1,34.04297,-118.08049,17,15,2,1.0,6,0,2.0,1015,103.0,30,90,120,8162,9372,0,7.19,4.94
9376,45,617,0,6,4930,291,0,,,1,11,12,18,1,34.195456241177105,-118.5648926091609,11,15,6,2.0,7,3,3.0,699,351.0,3,25,102,9209,9354,0,6.88,4.94
9406,40,141,221,4,4260,320,0,,,0,1,1,18,1,40.7846,-73.97483,18,15,2,,6,,,243,,30,1125,0,6896,7029,0,7.18,4.58
9376,50,161,247,7,6533,0,14,1.0,1.0,1,8,23,18,1,34.06639,-118.29897,27,12,2,1.0,14,1,1.0,1173,80.0,30,365,0,7162,7946,0,6.98,4.71
9377,48,568,19,7,6762,191,0,,,0,4,5,18,1,34.06195,-118.24533,26,11,1,,13,,,407,,30,30,0,6834,6872,0,7.12,5.0
9406,48,511,0,5,7603,174,18,0.09,0.11,0,4,7,9,1,40.75426,-73.98049,13,12,4,1.0,14,1,1.0,24,113.0,2,365,0,8788,8926,0,7.34,4.33
9406,26,302,0,6,5952,0,12,1.0,1.0,0,2,2,18,1,40.67393,-73.98125,18,15,2,1.0,6,1,1.0,168,111.0,30,365,120,8376,9189,0,6.97,4.75
9376,40,446,142,6,4167,260,14,1.0,1.0,0,1,1,32,1,34.08498,-118.25082,18,15,2,1.0,6,1,1.0,1206,175.0,30,1125,60,6755,9338,0,6.56,5.0
9377,30,346,136,9,6918,247,18,0.0,0.0,0,5,7,9,1,34.04,-118.30807,20,12,2,1.0,13,1,1.0,367,66.0,30,365,0,6980,7189,0,6.88,4.22
9377,19,304,0,6,4133,29,0,,,0,2,4,32,1,34.08842,-118.38313,18,15,2,,6,1,,124,,31,31,0,6065,6113,0,7.47,4.5
9406,49,0,227,4,6612,0,18,0.8,0.67,1,1,5,18,1,40.80111,-73.95658,16,15,12,3.5,9,4,8.0,665,276.0,30,1125,60,8318,9086,0,6.35,4.56
9376,42,207,170,6,7480,448,14,1.0,0.9,1,17,19,32,1,34.09369659423828,-118.3648681640625,18,15,4,2.0,7,2,2.0,451,169.0,30,1125,120,7882,9368,0,7.33,4.89
9377,29,450,0,13,5567,96,14,1.0,1.0,1,7,8,18,1,33.99668356907746,-118.42065051198006,11,15,2,1.0,6,1,1.0,1067,115.0,30,365,0,8646,8646,1,7.09,5.0
9377,50,391,0,4,9019,395,14,1.0,0.91,1,215,321,18,1,34.025279693121,-118.29954113889754,27,12,2,1.0,14,1,1.0,247,42.0,31,120,62,9220,9220,0,7.1,5.0
9406,12,145,0,9,5591,0,0,,,0,1,2,18,1,40.7182,-73.99388,18,15,2,,6,1,,255,,30,1125,0,7236,7236,0,7.49,5.0
9377,39,552,29,6,5249,64,18,0.0,0.39,0,1,1,18,1,34.08765988454928,-118.3539196813918,18,15,3,1.0,6,1,2.0,833,225.0,5,200,50,8492,9240,0,7.13,4.94
9376,36,49,0,6,6966,0,14,0.96,0.93,0,96,169,18,1,34.07396857467208,-118.28390975417138,11,15,4,2.0,7,2,2.0,562,87.0,30,365,60,8886,9350,0,6.23,5.0
9406,19,470,0,5,8592,0,14,1.0,1.0,,28,29,18,1,40.68125,-73.95738,27,12,2,1.5,16,1,1.0,883,73.0,30,186,255,9142,9378,0,7.0,4.4
9406,35,60,1000,6,8241,100,14,1.0,0.88,1,5,8,18,1,40.84347910397496,-73.86662408709526,18,15,3,1.0,6,1,1.0,802,122.0,30,1125,180,8261,9319,0,6.87,4.84
9377,47,492,1000,4,6328,393,0,,,0,2,2,9,1,33.97141,-118.46017,11,15,4,,6,1,,254,,30,90,0,6343,6890,0,6.87,4.67
9376,35,414,313,11,5446,448,14,1.0,0.92,1,65,166,32,1,34.0347124,-118.7121234,11,15,10,6.0,7,5,5.0,1499,2692.0,2,365,6,9242,9242,0,7.09,5.0
9406,49,408,943,7,6810,0,0,,,0,1,1,18,1,40.73459,-73.85623,20,12,3,,13,,,445,,30,60,0,7274,7378,0,7.0,4.5
9376,49,315,613,10,6194,1405,14,1.0,0.97,0,4988,5760,32,1,34.1415729,-118.3677926,18,15,2,1.0,6,1,1.0,537,154.0,31,1125,0,8533,8533,1,7.38,5.0
9406,22,512,0,5,6151,0,0,,,0,1,1,18,1,40.75932,-73.98377,18,15,5,,6,2,,432,,30,1125,0,7045,7079,0,7.63,4.71
9406,32,485,0,5,9076,0,14,1.0,1.0,1,10,10,18,1,40.73707,-73.79667,18,15,4,1.0,6,1,1.0,504,108.0,1,28,255,9158,9379,1,6.79,4.92
9376,41,335,271,4,5361,79,14,1.0,1.0,1,1,1,18,1,33.9732,-118.38178,18,15,2,1.0,6,0,1.0,753,104.0,30,1125,255,7143,9250,1,7.29,4.98
9376,29,493,450,8,5969,0,14,1.0,1.0,1,5,9,18,1,34.0104147,-118.4028203,9,15,2,1.0,6,1,1.0,831,139.0,3,28,168,8498,9354,0,6.9,4.94
9406,42,526,0,6,7656,249,14,1.0,0.94,1,28,28,18,1,40.72753,-73.98818,18,15,1,1.0,6,0,1.0,439,165.0,90,1125,255,7902,9266,1,7.54,5.0
9406,43,518,0,6,7656,249,14,1.0,0.94,1,28,28,18,1,40.72797,-73.98704,18,15,1,1.0,6,0,1.0,381,195.0,90,1125,255,7758,9349,0,7.46,4.85
9376,50,500,0,7,5666,0,0,,,0,1,1,18,1,34.03556,-118.34481,11,15,4,1.0,6,2,2.0,1187,149.0,30,365,0,8080,8567,0,7.4,4.77
9376,39,477,0,5,9158,53,14,1.0,0.97,0,2,3,18,1,34.180393943956844,-118.37532215202204,11,15,6,1.5,9,2,2.0,1083,256.0,2,90,78,9198,9271,1,6.76,5.0
9406,32,496,0,5,4768,0,0,,,0,1,1,18,1,40.76012,-73.93338,27,12,2,,13,,,164,,30,1125,0,6427,6601,1,7.25,4.63
9376,48,549,0,4,4985,556,14,1.0,1.0,1,46,76,18,1,34.09364,-118.26264,11,15,7,2.0,7,3,3.0,1473,382.0,3,1125,168,7262,9350,1,7.06,4.88
9377,49,527,732,6,6500,545,0,,,0,2,3,18,1,34.04819,-118.4345,18,15,4,,6,,,502,,31,1124,0,6530,6939,0,7.37,4.64
9376,50,386,199,5,7850,0,14,1.0,1.0,1,1,1,18,1,33.815372,-118.375801,11,15,8,2.0,7,3,4.0,1341,309.0,3,730,180,8185,9373,1,7.1,4.91
9406,28,440,1000,4,4923,206,14,1.0,0.95,0,2,3,32,1,40.72529,-73.94492,18,15,3,,6,1,,137,,30,1125,0,6029,6828,1,7.19,4.67
9376,50,458,602,5,6014,0,14,1.0,1.0,,55,72,18,1,34.09251378459509,-118.1459037187761,11,15,2,1.0,6,1,1.0,698,94.0,1,365,18,9341,9360,1,6.87,3.0
9376,41,432,410,8,4799,82,14,1.0,0.0,0,1,1,32,1,34.07567,-118.19855,11,15,5,2.5,9,3,3.0,684,301.0,30,135,0,8389,8494,0,7.11,4.5
9406,14,0,0,11,7648,0,18,1.0,0.92,1,2,2,18,1,40.81752,-73.94521,27,12,2,1.5,9,1,1.0,348,238.0,4,30,230,7722,9401,0,6.35,4.95
9376,50,570,894,6,7460,150,14,1.0,1.0,1,44,79,32,1,34.15921,-118.36691,16,15,7,3.5,9,3,3.0,1293,268.0,30,999,120,8632,9080,1,6.68,5.0
9406,49,505,173,9,5623,0,0,,,0,2,5,18,1,40.66094,-73.94743,20,12,3,,13,1,,330,,30,1125,0,6774,6774,0,6.88,5.0
9376,36,488,183,6,7269,0,14,1.0,1.0,0,2,3,18,1,33.89269,-118.30592,11,15,8,2.0,7,3,4.0,577,184.0,2,90,210,7297,9367,0,6.71,4.68
9406,42,35,90,7,6021,23,18,1.0,0.96,1,1,1,18,1,40.8183631,-73.9427516,25,12,2,1.0,13,1,2.0,850,150.0,3,29,255,8563,9391,0,5.99,4.87
9406,40,486,63,4,6883,165,14,1.0,1.0,1,3,4,32,1,40.65105,-74.00434,27,12,2,1.0,13,1,1.0,481,71.0,30,1125,0,8004,8876,0,7.21,4.58
9406,45,242,34,6,6243,0,0,,,0,1,1,18,1,40.76811,-73.92261,18,15,3,,6,1,,282,,30,60,0,6408,6582,0,6.88,4.95
9376,50,495,0,6,8257,142,14,1.0,1.0,0,49,60,18,1,34.08940094469607,-118.31160693493892,18,15,13,3.0,7,4,8.0,665,267.0,1,365,255,9049,9360,1,7.55,4.58
9406,32,280,434,9,3915,433,18,1.0,0.56,1,3,3,18,1,40.66241,-73.99197,18,15,2,1.0,6,1,1.0,571,110.0,30,60,120,5755,9379,0,6.72,4.8
9377,33,372,0,4,4716,276,14,1.0,0.88,0,5,11,18,1,34.05097,-118.43774,14,15,2,1.0,6,1,1.0,386,171.0,30,360,60,7943,9310,0,7.03,5.0
9376,47,408,0,5,5615,465,14,1.0,0.92,1,17,22,32,1,34.06196,-118.35101,18,15,2,1.0,6,1,1.0,589,160.0,31,1125,124,8249,9074,0,7.19,4.8
9406,28,474,106,4,3559,349,18,1.0,0.8,0,3,3,18,1,40.6686,-73.98723,18,15,2,1.0,6,1,3.0,580,90.0,30,365,60,3811,9394,0,7.0,4.93
9376,25,368,0,8,7315,299,14,1.0,0.84,0,49,79,32,1,34.08688922435404,-118.37726574489544,11,15,6,2.5,9,3,2.0,955,558.0,2,365,12,9304,9371,1,6.8,5.0
9405,35,498,0,6,4680,87,14,1.0,0.94,1,1,1,18,1,40.62988,-73.92854,20,12,2,1.0,14,1,1.0,592,108.0,3,1125,128,9035,9395,0,7.04,4.92
9376,22,137,326,5,4707,923,14,1.0,1.0,1,7,8,18,1,34.11720951079732,-118.63170926237883,12,15,2,1.0,6,1,1.0,774,180.0,1,365,255,8562,9373,1,6.58,4.95
9377,31,388,0,6,7427,437,0,,,0,1,3,18,1,34.103976694305224,-118.33245346070936,18,15,9,2.0,7,3,5.0,210,299.0,30,1125,0,8675,8675,1,7.35,5.0
9376,50,498,525,6,5614,0,14,1.0,0.88,1,3,3,18,1,34.06148,-118.43722,12,15,3,1.5,9,1,1.0,744,177.0,30,730,120,7081,9252,1,7.19,4.91
9406,29,231,179,5,4278,0,0,,,0,1,1,32,1,40.71333,-73.99513,18,15,2,,6,,,95,,30,1125,0,5932,6211,0,7.68,5.0
9377,50,498,241,7,5870,253,0,,,,2,3,18,1,33.95661,-118.44433,11,15,11,,7,4,,346,,30,1125,0,5939,6120,1,7.11,4.92
9406,46,479,416,5,4182,200,14,1.0,0.74,1,4,11,18,1,40.68232,-73.98537,18,15,4,1.0,6,2,2.0,385,177.0,30,1125,0,8015,9013,0,6.78,5.0
9377,42,404,0,12,5273,110,14,1.0,0.88,1,2,5,18,1,33.9898,-118.44618,18,15,2,1.0,6,1,1.0,344,83.0,30,90,0,8503,8917,0,6.74,4.71
9406,49,464,926,5,7793,245,18,1.0,0.53,1,32,38,18,1,40.76886904862568,-73.9694448695053,18,15,2,1.5,9,1,1.0,868,375.0,30,365,120,9040,9148,0,7.17,5.0
9405,32,272,0,9,4722,104,0,,1.0,0,1,3,18,1,40.64259420516417,-74.09965105354786,11,15,12,2.0,7,4,5.0,290,225.0,30,200,60,9071,9071,0,7.25,4.0
9377,34,500,184,8,5680,0,0,,,0,1,1,18,1,34.0434,-118.25103,11,15,2,,6,,,443,,30,1125,0,7274,7551,0,7.62,5.0
9376,45,291,510,10,6194,1405,14,1.0,0.97,0,4988,5760,32,1,34.0702107,-118.3830407,18,15,2,1.0,6,1,1.0,547,187.0,31,1125,0,8957,8957,1,6.96,4.0
9377,39,491,302,5,5431,54,14,1.0,1.0,1,3,7,18,1,34.14625,-118.24266,18,15,2,,6,1,,772,,30,1125,255,7694,9296,0,7.23,4.72
9376,47,555,78,3,5691,432,14,1.0,0.58,1,37,38,18,1,34.17297,-118.60045,12,15,4,1.0,6,1,3.0,1615,125.0,31,1125,62,7091,9017,0,7.88,5.0
9406,48,528,320,7,6100,422,18,1.0,0.98,1,2,2,18,1,40.75469029239933,-73.90730278478655,27,12,2,1.0,13,1,1.0,989,119.0,1,14,255,8575,9398,0,6.99,4.97
9406,31,586,0,7,6782,0,0,,0.5,0,1,1,9,0,40.84032153549104,-73.92629093879732,27,12,1,1.0,6,1,1.0,724,45.0,30,1125,60,8674,9065,0,6.77,5.0
9406,34,314,428,4,3881,28,18,1.0,0.25,0,11,11,18,1,40.70245,-73.8995,18,15,11,,7,4,,281,,30,365,0,8305,8331,0,6.63,5.0
9376,49,490,0,5,7934,17,14,1.0,1.0,0,1,1,18,1,34.62351,-117.91494,4,15,4,1.5,9,1,1.0,915,209.0,1,7,255,8073,9354,1,6.91,4.84
9406,35,270,0,5,4780,25,0,,,0,1,3,18,1,40.7282,-73.9805,18,15,2,,6,,,86,,30,1125,0,5986,6391,0,7.5,4.5
9376,47,500,529,12,5468,158,14,1.0,0.86,1,1,1,18,1,34.17999684378026,-118.28368507734966,14,15,3,1.0,6,1,2.0,1429,167.0,30,730,255,8548,9353,0,7.89,4.99
9405,18,87,0,6,7016,0,0,,,0,1,2,18,1,40.67596,-73.74764,20,12,1,1.0,13,1,1.0,212,70.0,30,365,0,8353,8653,0,7.82,4.29
9406,45,472,136,3,5646,0,18,0.3,0.0,0,1,1,18,1,40.70434,-73.92804,27,12,1,,13,,,244,,30,150,0,7958,8219,0,6.8,5.0
9406,21,424,0,4,7351,0,18,0.77,0.49,1,16,20,18,1,40.75656,-73.96284,18,15,3,1.0,6,0,1.0,989,190.0,30,365,60,9251,9251,0,6.96,5.0
9406,48,489,0,5,5927,0,12,1.0,0.0,0,1,1,18,1,40.6914,-73.96005,11,15,2,,6,,,375,,30,60,0,8125,8551,0,7.59,5.0
9406,43,535,1000,33,8830,0,14,1.0,1.0,0,10,10,18,1,40.75795,-73.98426,13,12,4,1.0,6,1,2.0,361,365.0,1,365,255,8898,9395,1,7.55,4.3
9376,38,418,0,7,7082,344,14,1.0,0.98,1,4,7,18,1,33.81465,-118.37411,27,12,1,1.0,13,1,1.0,717,83.0,1,28,186,8359,9347,0,6.52,4.81
9406,21,531,0,5,7715,473,14,0.99,1.0,1,13,13,9,1,40.747211,-73.987808,18,15,8,1.0,6,0,4.0,782,548.0,1,25,218,8286,9350,1,7.35,4.75
